District,School,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
00-Uncertain,Athenour Elementary,Implementation,The LEA CCSS plan has been completed.,No response,11-20 hours,11-20 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities using online professional learning modules from the CDE,CCSS coaches/teachers on special assignment; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in a few classrooms,State Board of Education-adopted materials for mathematics; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,51-75 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Bannon Creek Elementary,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development,Yes,Yes,No response,Materials are not yet being used in classrooms,No response,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,0-25 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Bloomfield Elementary,Transition,The LEA CCSS plan is currently in development.,No response,0-10 hours,0-10 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Integration of technology into teaching and learning,Activities provided by the County Office of Education; Activities using online professional learning modules from the CDE,District-wide release time for educator professional development; Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,No,No response,Materials are being used in every classroom,Teacher-developed materials; Open educational resources; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,0-25 percent,Yes,No response,We have not yet presented information regarding CCSS implementation to the governing board,We share information with parents occasionally,Back-to-school night; Conferences; Newsletters; Website,We engage in CCSS-related discussions occasionally,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Bowman Charter,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,No,No response,Materials are being used in every classroom,Teacher-developed materials; Open educational resources,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences; School events; Newsletters; Website,There are no institutions of higher education nearby,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,California Virtual Academy @ San Mateo,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development,Yes,Yes,No response,Materials are not yet being used in classrooms,No response,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,0-25 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Cesar E. Chavez Middle,Transition,The LEA CCSS plan is currently in development.,No response,21-30 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Integration of technology into teaching and learning; Other,Activities developed by LEA staff; Activities provided by other vendors; Activities using online professional learning modules from the CDE,CCSS coaches/teachers on special assignment; District-wide release time for educator professional development; Conference attendance,Yes,No,No response,Materials are being used in most classrooms,Teacher-developed materials; Open educational resources; Purchased supplemental materials provided by the publishers of your currently adopted programs,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

The lack of truly aligned common core curriculum is a challenge for all educators in the state.The lack of truly aligned common core curriculum is a challenge for all educators in the state.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,Back-to-school night; School events; PTA/PTSO meetings; Newsletters,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Clay Elementary,Transition,The LEA does not yet have a CCSS plan.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects",Activities provided by the County Office of Education; Activities using online professional learning modules from the CDE,Conference attendance,Yes,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding professional learning opportunities for educators in your LEA? Please elaborate upon your responses to questions 4-10 in the comment box below. Character limit is 8,000.

This year each teacher has had many different professional learning opportunities.  Most teachers have attended at the minimum of 6-10 different professional development workshops in math, writing, ELA, science, math adoption, SBAC, ELD, and Special Ed.This year each teacher has had many different professional learning opportunities.  Most teachers have attended at the minimum of 6-10 different professional development workshops in math, writing, ELA, science, math adoption, SBAC, ELD, and Special Ed.TextAreaToHTML(""ctl00_bodyNoWidth_s_2_q_872_txtInput"","""",""Y"");
    
",Materials are being used in most classrooms,Teacher-developed materials; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by the publishers of your currently adopted programs; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

Most of these materials for now are in math.  We are all transitioning and learning how to implement it all.Most of these materials for now are in math.  We are all transitioning and learning how to implement it all.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",21-30 hours,76-100 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

It is a big shift.  We purchased 43 chromebooks to help with this transition.  We have also purchased I-Ready to prepare the students for taking assessments and getting used to working on computers for a longer amount of time.It is a big shift.  We purchased 43 chromebooks to help with this transition.  We have also purchased I-Ready to prepare the students for taking assessments and getting used to working on computers for a longer amount of time.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; PTA/PTSO meetings; Newsletters,There are no institutions of higher education nearby,We engage in CCSS-related discussions occasionally,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

It is difficult to make so many changes and so quickly.  We get quite a bit of push back from parents but we are trying to stay positive and make it work.It is difficult to make so many changes and so quickly.  We get quite a bit of push back from parents but we are trying to stay positive and make it work.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
00-Uncertain,Coast Union High,Transition,The LEA CCSS plan is currently in development.,No response,11-20 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system,Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS coaches/teachers on special assignment; District-wide release time for educator professional development,Yes,Yes,No response,Materials are being used in most classrooms,State Board of Education-adopted materials for mathematics; Open educational resources; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,26-50 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,Back-to-school night; Conferences; PTA/PTSO meetings; Newsletters; Website,We engage in CCSS-related discussions occasionally,We engage in CCSS-related discussions occasionally,No response,No response
00-Uncertain,Colston Elementary and High Sc,Transition,The LEA does not yet have a CCSS plan.,No response,0-10 hours,0-10 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics,Activities provided by other vendors,Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are being used in a few classrooms,Teacher-developed materials; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,Conferences,We engage in CCSS-related discussions occasionally,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Community Day,Transition,The LEA CCSS plan has been completed and approved by the governing board.,No response,21-30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using other online resources,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding professional learning opportunities for educators in your LEA? Please elaborate upon your responses to questions 4-10 in the comment box below. Character limit is 8,000.

BUSD has provided extensive opportunities for professional development.  Teacher committees have aligned curriculum, written benchmark assessments, aligned new report cards for grades K-3.  Teachers have attended a wide variety of trainings from Anita Archer, CPM, and staff developers from Teacher's College and New York Reading Writing Project.  Technology has increased exponentially in our district as has the integration of technology in the classroom.BUSD has provided extensive opportunities for professional development.  Teacher committees have aligned curriculum, written benchmark assessments, aligned new report cards for grades K-3.  Teachers have attended a wide variety of trainings from Anita Archer, CPM, and staff developers from Teacher's College and New York Reading Writing Project.  Technology has increased exponentially in our district as has the integration of technology in the classroom.TextAreaToHTML(""ctl00_bodyNoWidth_s_2_q_872_txtInput"","""",""Y"");
    
",Materials are being used in most classrooms,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,11-20 hours,0-25 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

As more and more information becomes available through SBAC, we provide training for our administrators and staff.  We are making good progress with the assessment process.As more and more information becomes available through SBAC, we provide training for our administrators and staff.  We are making good progress with the assessment process.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We engage in CCSS-related discussions regularly,We engage in CCSS-related discussions occasionally,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

BUSD is successfully implementing CCSS and will be at full implementation in fall 2014.  Instructional materials, technology integration and PD have a clear vision and focus.  We have support staff -an elementary TSA andCC Leads at the secondary level.  Staff has received support from UC Davis Math Project- Pam Hutchinson and CPM math coaches to implement the new CC Math Standards.  An emphasis on critical thinkng skills has been emphasized in mathematics.  Our new math pathway, transitioning to Integrated Math i, II, and III will be implemented next year.  Our literacy focus is aligned to Teacher's College, Reading Writing Project.  Staff will be attending training this summer.  We have held three district wide PD days and will be holding a Summer Institute this summer for additional training opportunities.  Parent Education Nights have been held and will continued to be offered to inform parents of the shift in instructional practices.BUSD is successfully implementing CCSS and will be at full implementation in fall 2014.  Instructional materials, technology integration and PD have a clear vision and focus.  We have support staff -an elementary TSA andCC Leads at the secondary level.  Staff has received support from UC Davis Math Project- Pam Hutchinson and CPM math coaches to implement the new CC Math Standards.  An emphasis on critical thinkng skills has been emphasized in mathematics.  Our new math pathway, transitioning to Integrated Math i, II, and III will be implemented next year.  Our literacy focus is aligned to Teacher's College, Reading Writing Project.  Staff will be attending training this summer.  We have held three district wide PD days and will be holding a Summer Institute this summer for additional training opportunities.  Parent Education Nights have been held and will continued to be offered to inform parents of the shift in instructional practices.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
